Type,Algorithm,NP,Size,Avg_Latency,Min_Latency,Max_Latency,Iterations
Broadcast,1,14,4,0.81,0.08,1.39,1000
Broadcast,1,14,8,0.80,0.07,1.38,1000
Broadcast,1,14,16,0.79,0.07,1.37,1000
Broadcast,1,14,32,0.95,0.07,1.58,1000
Broadcast,1,14,64,0.96,0.07,1.98,1000
Broadcast,1,14,128,1.69,0.14,2.91,1000
Broadcast,1,14,256,1.83,0.16,3.58,1000
Broadcast,1,14,512,1.91,0.19,3.76,1000
Broadcast,1,14,1024,2.66,0.32,5.04,1000
Broadcast,1,14,2048,3.38,0.45,6.38,1000
Broadcast,1,14,4096,5.04,1.35,9.67,1000
Broadcast,1,14,8192,7.56,2.00,14.50,1000
Broadcast,1,14,16384,11.67,5.43,15.71,1000
Broadcast,1,14,32768,21.16,9.84,26.94,1000
Broadcast,1,14,65536,40.04,13.71,48.56,1000
Broadcast,1,14,131072,77.79,21.69,91.67,1000
Broadcast,1,14,262144,152.74,46.67,176.19,1000
Broadcast,1,14,524288,310.13,89.75,356.56,1000
Broadcast,1,14,1048576,578.86,175.31,674.01,1000
Broadcast,2,14,1,0.95,0.10,3.07,1000
Broadcast,2,14,2,0.98,0.17,3.10,1000
Broadcast,2,14,4,0.92,0.09,3.00,1000
Broadcast,2,14,8,0.92,0.09,3.02,1000
Broadcast,2,14,16,0.92,0.08,2.99,1000
Broadcast,2,14,32,1.07,0.08,3.18,1000
Broadcast,2,14,64,1.17,0.23,3.11,1000
Broadcast,2,14,128,1.41,0.31,3.38,1000
Broadcast,2,14,256,1.45,0.23,3.35,1000
Broadcast,2,14,512,1.56,0.34,3.47,1000
Broadcast,2,14,1024,1.96,0.47,3.78,1000
Broadcast,2,14,2048,2.74,0.69,4.84,1000
Broadcast,2,14,4096,4.08,1.14,7.25,1000
Broadcast,2,14,8192,6.35,2.22,10.87,1000
Broadcast,2,14,16384,15.03,7.62,20.68,1000
Broadcast,2,14,32768,23.68,12.79,32.17,1000
Broadcast,2,14,65536,40.56,22.94,56.39,1000
Broadcast,2,14,131072,74.39,43.49,103.42,1000
Broadcast,2,14,262144,141.77,87.65,195.10,1000
Broadcast,2,14,524288,275.31,171.70,378.80,1000
Broadcast,2,14,1048576,535.79,333.93,743.37,1000
Broadcast,3,14,1,2.20,0.16,4.12,1000
Broadcast,3,14,2,2.20,0.15,4.11,1000
Broadcast,3,14,4,2.19,0.15,4.10,1000
Broadcast,3,14,8,2.19,0.14,4.10,1000
Broadcast,3,14,16,2.17,0.15,4.06,1000
Broadcast,3,14,32,2.50,0.16,4.84,1000
Broadcast,3,14,64,2.52,0.15,5.25,1000
Broadcast,3,14,128,3.00,0.22,5.89,1000
Broadcast,3,14,256,3.10,0.22,6.27,1000
Broadcast,3,14,512,3.35,0.24,6.82,1000
Broadcast,3,14,1024,4.17,0.27,8.43,1000
Broadcast,3,14,2048,5.79,0.31,11.92,1000
Broadcast,3,14,4096,8.73,0.47,17.85,1000
Broadcast,3,14,8192,14.08,0.77,28.26,1000
Broadcast,3,14,16384,35.54,4.34,63.06,1000
Broadcast,3,14,32768,51.15,6.37,90.42,1000
Broadcast,3,14,65536,82.16,10.61,142.91,1000
Broadcast,3,14,131072,145.68,19.14,248.58,1000
Broadcast,3,14,262144,266.03,34.96,446.91,1000
Broadcast,3,14,524288,505.84,64.79,843.22,1000
Broadcast,3,14,1048576,1025.04,142.63,1703.38,1000
Broadcast,5,14,1,1.15,0.29,2.22,1000
Broadcast,5,14,2,1.16,0.29,2.22,1000
Broadcast,5,14,4,1.14,0.29,2.25,1000
Broadcast,5,14,8,1.15,0.30,2.21,1000
Broadcast,5,14,16,1.14,0.31,2.21,1000
Broadcast,5,14,32,1.30,0.31,2.28,1000
Broadcast,5,14,64,1.42,0.29,2.94,1000
Broadcast,5,14,128,1.55,0.46,2.58,1000
Broadcast,5,14,256,1.64,0.47,2.86,1000
Broadcast,5,14,512,1.71,0.46,2.96,1000
Broadcast,5,14,1024,2.05,0.59,3.34,1000
Broadcast,5,14,2048,2.62,0.74,4.40,1000
Broadcast,5,14,4096,4.15,1.13,6.90,1000
Broadcast,5,14,8192,6.59,1.82,10.78,1000
Broadcast,5,14,16384,14.88,5.47,17.83,1000
Broadcast,5,14,32768,23.72,8.78,28.36,1000
Broadcast,5,14,65536,40.91,15.72,48.24,1000
Broadcast,5,14,131072,74.57,29.11,86.69,1000
Broadcast,5,14,262144,140.36,54.98,162.20,1000
Broadcast,5,14,524288,268.52,105.71,309.56,1000
Broadcast,5,14,1048576,521.11,211.03,609.38,1000
Broadcast,1,15,1,0.77,0.07,1.42,1000
Broadcast,1,15,2,0.79,0.07,1.46,1000
Broadcast,1,15,4,0.77,0.07,1.41,1000
Broadcast,1,15,8,0.77,0.07,1.42,1000
Broadcast,1,15,16,0.77,0.07,1.42,1000
Broadcast,1,15,32,0.92,0.07,1.64,1000
Broadcast,1,15,64,0.96,0.07,2.04,1000
Broadcast,1,15,128,1.69,0.16,3.03,1000
Broadcast,1,15,256,1.81,0.16,3.58,1000
Broadcast,1,15,512,1.93,0.21,3.78,1000
Broadcast,1,15,1024,2.67,0.28,5.12,1000
Broadcast,1,15,2048,3.51,0.48,6.70,1000
Broadcast,1,15,4096,5.32,1.19,10.25,1000
Broadcast,1,15,8192,8.02,1.82,15.23,1000
Broadcast,1,15,16384,11.22,5.90,15.56,1000
Broadcast,1,15,32768,20.48,9.95,26.59,1000
Broadcast,1,15,65536,39.14,13.80,48.74,1000
Broadcast,1,15,131072,75.88,21.93,91.77,1000
Broadcast,1,15,262144,150.88,62.95,177.01,1000
Broadcast,1,15,524288,303.42,123.52,358.84,1000
Broadcast,1,15,1048576,535.95,253.09,642.74,1000
Broadcast,2,15,1,0.92,0.13,3.08,1000
Broadcast,2,15,2,0.90,0.11,3.05,1000
Broadcast,2,15,4,0.89,0.09,3.03,1000
Broadcast,2,15,8,0.90,0.09,3.03,1000
Broadcast,2,15,16,0.90,0.09,3.04,1000
Broadcast,2,15,32,1.02,0.09,3.23,1000
Broadcast,2,15,64,1.24,0.10,3.58,1000
Broadcast,2,15,128,1.45,0.28,3.61,1000
Broadcast,2,15,256,1.58,0.30,3.75,1000
Broadcast,2,15,512,1.67,0.35,3.86,1000
Broadcast,2,15,1024,2.05,0.45,4.19,1000
Broadcast,2,15,2048,2.80,0.75,4.90,1000
Broadcast,2,15,4096,4.53,1.52,7.60,1000
Broadcast,2,15,8192,6.62,1.81,10.83,1000
Broadcast,2,15,16384,15.00,6.80,21.20,1000
Broadcast,2,15,32768,23.44,11.98,32.38,1000
Broadcast,2,15,65536,39.41,21.04,54.51,1000
Broadcast,2,15,131072,71.24,38.67,99.71,1000
Broadcast,2,15,262144,129.95,57.39,186.46,1000
Broadcast,2,15,524288,249.19,108.15,355.97,1000
Broadcast,2,15,1048576,488.85,206.45,694.44,1000
Broadcast,3,15,1,2.20,0.21,4.27,1000
Broadcast,3,15,2,2.20,0.20,4.30,1000
Broadcast,3,15,4,2.20,0.20,4.31,1000
Broadcast,3,15,8,2.21,0.19,4.34,1000
Broadcast,3,15,16,2.18,0.19,4.26,1000
Broadcast,3,15,32,2.54,0.22,5.21,1000
Broadcast,3,15,64,2.66,0.22,5.68,1000
Broadcast,3,15,128,3.11,0.27,6.37,1000
Broadcast,3,15,256,3.24,0.24,6.76,1000
Broadcast,3,15,512,3.49,0.25,7.33,1000
Broadcast,3,15,1024,4.35,0.30,9.00,1000
Broadcast,3,15,2048,6.15,0.35,12.74,1000
Broadcast,3,15,4096,9.25,0.53,19.01,1000
Broadcast,3,15,8192,14.98,0.82,30.16,1000
Broadcast,3,15,16384,38.12,4.21,69.50,1000
Broadcast,3,15,32768,54.17,5.93,98.01,1000
Broadcast,3,15,65536,87.58,10.62,154.79,1000
Broadcast,3,15,131072,152.27,19.27,266.09,1000
Broadcast,3,15,262144,281.75,34.06,478.93,1000
Broadcast,3,15,524288,538.05,65.01,908.54,1000
Broadcast,3,15,1048576,1090.11,142.77,1831.64,1000
Broadcast,5,15,1,1.28,0.28,2.27,1000
Broadcast,5,15,2,1.26,0.28,2.23,1000
Broadcast,5,15,4,1.27,0.28,2.27,1000
Broadcast,5,15,8,1.26,0.28,2.21,1000
Broadcast,5,15,16,1.25,0.26,2.22,1000
Broadcast,5,15,32,1.36,0.30,2.33,1000
Broadcast,5,15,64,1.46,0.28,2.85,1000
Broadcast,5,15,128,1.63,0.47,2.64,1000
Broadcast,5,15,256,1.72,0.48,3.08,1000
Broadcast,5,15,512,1.74,0.47,2.97,1000
Broadcast,5,15,1024,2.03,0.61,3.45,1000
Broadcast,5,15,2048,2.69,0.77,4.76,1000
Broadcast,5,15,4096,4.11,1.10,7.26,1000
Broadcast,5,15,8192,6.72,1.76,11.68,1000
Broadcast,5,15,16384,15.83,6.00,19.14,1000
Broadcast,5,15,32768,24.61,9.43,29.65,1000
Broadcast,5,15,65536,42.29,16.18,51.83,1000
Broadcast,5,15,131072,77.41,29.57,94.84,1000
Broadcast,5,15,262144,150.22,55.87,179.19,1000
Broadcast,5,15,524288,289.07,105.52,345.08,1000
Broadcast,5,15,1048576,564.72,208.80,669.63,1000
Broadcast,1,16,1,1.56,0.40,3.39,1000
Broadcast,1,16,2,1.61,0.42,3.50,1000
Broadcast,1,16,4,1.57,0.40,3.43,1000
Broadcast,1,16,8,1.58,0.40,3.44,1000
Broadcast,1,16,16,1.58,0.40,3.45,1000
Broadcast,1,16,32,1.77,0.49,3.71,1000
Broadcast,1,16,64,1.82,0.49,4.05,1000
Broadcast,1,16,128,2.68,0.56,5.37,1000
Broadcast,1,16,256,2.81,0.55,5.93,1000
Broadcast,1,16,512,2.98,0.60,6.22,1000
Broadcast,1,16,1024,3.76,0.76,7.45,1000
Broadcast,1,16,2048,4.69,1.00,9.22,1000
Broadcast,1,16,4096,6.61,1.37,13.00,1000
Broadcast,1,16,8192,9.47,2.04,18.10,1000
Broadcast,1,16,16384,11.16,5.32,15.58,1000
Broadcast,1,16,32768,20.36,10.33,27.00,1000
Broadcast,1,16,65536,38.50,14.17,48.80,1000
Broadcast,1,16,131072,74.51,22.16,91.89,1000
Broadcast,1,16,262144,150.10,79.73,176.40,1000
Broadcast,1,16,524288,302.34,164.60,357.56,1000
Broadcast,1,16,1048576,590.49,333.05,689.46,1000
Broadcast,2,16,1,1.34,0.46,2.92,1000
Broadcast,2,16,2,1.31,0.41,2.95,1000
Broadcast,2,16,4,1.29,0.42,2.89,1000
Broadcast,2,16,8,1.30,0.42,2.92,1000
Broadcast,2,16,16,1.31,0.43,2.92,1000
Broadcast,2,16,32,1.46,0.50,3.12,1000
Broadcast,2,16,64,1.62,0.49,3.61,1000
Broadcast,2,16,128,2.02,0.64,4.13,1000
Broadcast,2,16,256,2.12,0.59,4.52,1000
Broadcast,2,16,512,2.23,0.65,4.71,1000
Broadcast,2,16,1024,2.65,0.80,5.45,1000
Broadcast,2,16,2048,3.50,1.08,7.09,1000
Broadcast,2,16,4096,4.94,1.59,9.70,1000
Broadcast,2,16,8192,7.63,2.57,14.14,1000
Broadcast,2,16,16384,16.24,7.43,23.28,1000
Broadcast,2,16,32768,25.33,12.95,34.01,1000
Broadcast,2,16,65536,41.45,22.25,54.06,1000
Broadcast,2,16,131072,74.47,40.54,99.88,1000
Broadcast,2,16,262144,137.59,58.04,189.81,1000
Broadcast,2,16,524288,266.44,107.94,366.30,1000
Broadcast,2,16,1048576,527.07,209.83,719.29,1000
Broadcast,3,16,1,2.95,0.21,6.39,1000
Broadcast,3,16,2,2.96,0.19,6.38,1000
Broadcast,3,16,4,2.87,0.19,6.28,1000
Broadcast,3,16,8,2.85,0.19,6.24,1000
Broadcast,3,16,16,2.85,0.19,6.26,1000
Broadcast,3,16,32,3.46,0.19,7.42,1000
Broadcast,3,16,64,3.49,0.19,7.58,1000
Broadcast,3,16,128,4.37,0.24,9.14,1000
Broadcast,3,16,256,4.54,0.24,9.54,1000
Broadcast,3,16,512,4.86,0.25,10.17,1000
Broadcast,3,16,1024,5.81,0.30,12.12,1000
Broadcast,3,16,2048,7.67,0.38,15.97,1000
Broadcast,3,16,4096,11.16,0.53,22.79,1000
Broadcast,3,16,8192,17.36,0.85,34.73,1000
Broadcast,3,16,16384,40.57,4.33,73.99,1000
Broadcast,3,16,32768,58.97,6.35,108.31,1000
Broadcast,3,16,65536,93.17,10.43,167.64,1000
Broadcast,3,16,131072,167.31,19.97,294.28,1000
Broadcast,3,16,262144,299.62,34.18,517.27,1000
Broadcast,3,16,524288,573.26,65.09,980.82,1000
Broadcast,3,16,1048576,1176.54,145.45,2000.89,1000
Broadcast,5,16,1,1.50,0.29,3.11,1000
Broadcast,5,16,2,1.50,0.29,3.09,1000
Broadcast,5,16,4,1.46,0.28,3.09,1000
Broadcast,5,16,8,1.44,0.27,3.05,1000
Broadcast,5,16,16,1.46,0.27,3.08,1000
Broadcast,5,16,32,1.71,0.32,3.38,1000
Broadcast,5,16,64,1.86,0.32,3.81,1000
Broadcast,5,16,128,2.18,0.53,4.20,1000
Broadcast,5,16,256,2.27,0.52,4.47,1000
Broadcast,5,16,512,2.39,0.54,4.67,1000
Broadcast,5,16,1024,2.84,0.62,5.41,1000
Broadcast,5,16,2048,3.71,0.79,7.10,1000
Broadcast,5,16,4096,5.38,1.13,10.02,1000
Broadcast,5,16,8192,7.87,1.78,14.47,1000
Broadcast,5,16,16384,17.01,5.98,25.35,1000
Broadcast,5,16,32768,26.60,9.65,38.23,1000
Broadcast,5,16,65536,44.61,16.37,61.94,1000
Broadcast,5,16,131072,80.94,29.98,109.64,1000
Broadcast,5,16,262144,157.27,55.91,205.00,1000
Broadcast,5,16,524288,301.47,105.08,392.00,1000
Broadcast,5,16,1048576,587.28,204.90,756.59,1000
Broadcast,1,17,1,3.16,1.55,3.77,1000
Broadcast,1,17,2,3.18,1.56,3.79,1000
Broadcast,1,17,4,3.18,1.54,3.78,1000
Broadcast,1,17,8,3.17,1.54,3.77,1000
Broadcast,1,17,16,3.16,1.54,3.76,1000
Broadcast,1,17,32,3.35,1.72,3.97,1000
Broadcast,1,17,64,3.24,1.72,4.18,1000
Broadcast,1,17,128,4.25,2.84,5.45,1000
Broadcast,1,17,256,4.43,2.86,5.99,1000
Broadcast,1,17,512,4.58,2.94,6.21,1000
Broadcast,1,17,1024,5.41,3.06,7.50,1000
Broadcast,1,17,2048,6.33,3.26,9.15,1000
Broadcast,1,17,4096,8.36,3.65,12.99,1000
Broadcast,1,17,8192,11.24,4.17,18.16,1000
Broadcast,1,17,16384,13.67,7.32,17.78,1000
Broadcast,1,17,32768,21.88,10.67,28.05,1000
Broadcast,1,17,65536,40.76,16.58,50.45,1000
Broadcast,1,17,131072,76.55,24.56,93.36,1000
Broadcast,1,17,262144,155.08,100.48,179.04,1000
Broadcast,1,17,524288,305.87,207.73,353.62,1000
Broadcast,1,17,1048576,547.54,420.29,636.14,1000
Broadcast,2,17,1,3.00,0.44,3.66,1000
Broadcast,2,17,2,2.99,0.44,3.62,1000
Broadcast,2,17,4,2.99,0.44,3.66,1000
Broadcast,2,17,8,2.99,0.43,3.65,1000
Broadcast,2,17,16,3.01,0.44,3.65,1000
Broadcast,2,17,32,3.17,0.48,4.00,1000
Broadcast,2,17,64,3.25,0.48,4.00,1000
Broadcast,2,17,128,3.68,0.83,4.57,1000
Broadcast,2,17,256,3.78,0.85,4.83,1000
Broadcast,2,17,512,3.87,0.89,5.00,1000
Broadcast,2,17,1024,4.36,1.14,5.87,1000
Broadcast,2,17,2048,5.19,1.53,7.34,1000
Broadcast,2,17,4096,6.72,2.12,10.07,1000
Broadcast,2,17,8192,9.52,3.19,14.57,1000
Broadcast,2,17,16384,18.89,7.29,25.03,1000
Broadcast,2,17,32768,27.85,12.57,35.81,1000
Broadcast,2,17,65536,44.33,21.81,57.00,1000
Broadcast,2,17,131072,77.75,41.00,101.83,1000
Broadcast,2,17,262144,140.11,62.77,187.91,1000
Broadcast,2,17,524288,268.17,117.65,357.41,1000
Broadcast,2,17,1048576,535.66,228.87,715.75,1000
Broadcast,3,17,1,4.49,0.22,6.26,1000
Broadcast,3,17,2,4.46,0.20,6.21,1000
Broadcast,3,17,4,4.41,0.19,6.16,1000
Broadcast,3,17,8,4.41,0.19,6.15,1000
Broadcast,3,17,16,4.46,0.19,6.23,1000
Broadcast,3,17,32,5.02,0.19,7.28,1000
Broadcast,3,17,64,5.07,0.19,7.46,1000
Broadcast,3,17,128,5.95,0.23,9.03,1000
Broadcast,3,17,256,6.11,0.24,9.43,1000
Broadcast,3,17,512,6.48,0.25,10.17,1000
Broadcast,3,17,1024,7.38,0.29,12.07,1000
Broadcast,3,17,2048,9.20,0.31,15.96,1000
Broadcast,3,17,4096,12.79,0.43,23.08,1000
Broadcast,3,17,8192,19.25,0.73,35.62,1000
Broadcast,3,17,16384,43.80,4.01,77.40,1000
Broadcast,3,17,32768,63.73,6.36,111.71,1000
Broadcast,3,17,65536,101.48,10.46,178.71,1000
Broadcast,3,17,131072,179.40,18.69,315.89,1000
Broadcast,3,17,262144,320.58,33.88,561.41,1000
Broadcast,3,17,524288,613.69,66.09,1069.91,1000
Broadcast,3,17,1048576,1261.09,146.77,2183.55,1000
Broadcast,5,17,1,3.09,0.27,3.52,1000
Broadcast,5,17,2,3.08,0.26,3.53,1000
Broadcast,5,17,4,3.14,0.26,4.46,1000
Broadcast,5,17,8,3.03,0.26,3.47,1000
Broadcast,5,17,16,3.04,0.25,3.48,1000
Broadcast,5,17,32,3.29,0.31,3.76,1000
Broadcast,5,17,64,3.24,0.30,3.91,1000
Broadcast,5,17,128,3.73,0.51,4.43,1000
Broadcast,5,17,256,3.86,0.52,4.72,1000
Broadcast,5,17,512,4.02,0.56,4.92,1000
Broadcast,5,17,1024,4.47,0.61,5.62,1000
Broadcast,5,17,2048,5.31,0.75,7.15,1000
Broadcast,5,17,4096,6.95,1.05,10.05,1000
Broadcast,5,17,8192,9.85,1.74,15.24,1000
Broadcast,5,17,16384,18.86,5.71,25.38,1000
Broadcast,5,17,32768,28.89,9.10,40.88,1000
Broadcast,5,17,65536,47.74,15.90,67.57,1000
Broadcast,5,17,131072,85.81,28.85,121.28,1000
Broadcast,5,17,262144,171.31,54.84,227.37,1000
Broadcast,5,17,524288,327.23,101.04,433.96,1000
Broadcast,5,17,1048576,651.45,210.57,852.59,1000
Broadcast,1,18,1,3.01,0.37,3.73,1000
Broadcast,1,18,2,3.01,0.37,3.75,1000
Broadcast,1,18,4,3.03,0.38,3.73,1000
Broadcast,1,18,8,3.01,0.39,3.72,1000
Broadcast,1,18,16,3.02,0.39,3.74,1000
Broadcast,1,18,32,3.21,0.48,3.95,1000
Broadcast,1,18,64,3.19,0.41,4.19,1000
Broadcast,1,18,128,4.16,0.60,5.41,1000
Broadcast,1,18,256,4.40,0.63,6.02,1000
Broadcast,1,18,512,4.57,0.66,6.30,1000
Broadcast,1,18,1024,5.40,0.82,7.53,1000
Broadcast,1,18,2048,6.37,1.04,9.27,1000
Broadcast,1,18,4096,8.60,1.47,13.52,1000
Broadcast,1,18,8192,11.65,2.07,19.01,1000
Broadcast,1,18,16384,13.81,5.12,17.73,1000
Broadcast,1,18,32768,22.33,9.07,28.25,1000
Broadcast,1,18,65536,41.02,16.61,50.62,1000
Broadcast,1,18,131072,77.53,24.75,94.21,1000
Broadcast,1,18,262144,159.75,120.96,178.03,1000
Broadcast,1,18,524288,319.09,251.28,358.54,1000
Broadcast,1,18,1048576,579.69,471.22,651.50,1000
Broadcast,2,18,1,2.88,0.42,3.82,1000
Broadcast,2,18,2,2.88,0.43,3.87,1000
Broadcast,2,18,4,2.88,0.44,3.84,1000
Broadcast,2,18,8,2.86,0.42,3.83,1000
Broadcast,2,18,16,2.88,0.42,3.84,1000
Broadcast,2,18,32,3.11,0.48,4.24,1000
Broadcast,2,18,64,3.19,0.47,4.29,1000
Broadcast,2,18,128,3.58,0.70,4.74,1000
Broadcast,2,18,256,3.74,0.76,4.87,1000
Broadcast,2,18,512,3.85,0.81,5.04,1000
Broadcast,2,18,1024,4.35,1.00,5.79,1000
Broadcast,2,18,2048,5.26,1.28,7.40,1000
Broadcast,2,18,4096,6.92,1.86,10.03,1000
Broadcast,2,18,8192,9.90,2.90,14.57,1000
Broadcast,2,18,16384,19.68,7.60,28.74,1000
Broadcast,2,18,32768,29.00,12.92,43.31,1000
Broadcast,2,18,65536,46.10,22.30,69.06,1000
Broadcast,2,18,131072,81.01,41.73,123.20,1000
Broadcast,2,18,262144,146.31,61.79,227.86,1000
Broadcast,2,18,524288,279.05,115.02,429.96,1000
Broadcast,2,18,1048576,554.92,222.68,859.75,1000
Broadcast,3,18,1,4.42,0.19,6.31,1000
Broadcast,3,18,2,4.43,0.19,6.30,1000
Broadcast,3,18,4,4.43,0.19,6.30,1000
Broadcast,3,18,8,4.41,0.19,6.28,1000
Broadcast,3,18,16,4.37,0.19,6.24,1000
Broadcast,3,18,32,5.11,0.20,7.62,1000
Broadcast,3,18,64,5.20,0.20,7.81,1000
Broadcast,3,18,128,6.14,0.23,9.63,1000
Broadcast,3,18,256,6.34,0.24,10.10,1000
Broadcast,3,18,512,6.68,0.24,10.81,1000
Broadcast,3,18,1024,7.62,0.24,12.78,1000
Broadcast,3,18,2048,9.67,0.29,17.04,1000
Broadcast,3,18,4096,13.47,0.43,24.56,1000
Broadcast,3,18,8192,20.39,0.74,37.94,1000
Broadcast,3,18,16384,45.85,3.92,81.89,1000
Broadcast,3,18,32768,65.10,5.78,116.49,1000
Broadcast,3,18,65536,104.44,9.81,186.01,1000
Broadcast,3,18,131072,186.39,18.22,330.56,1000
Broadcast,3,18,262144,336.29,33.46,591.66,1000
Broadcast,3,18,524288,647.32,65.66,1135.18,1000
Broadcast,3,18,1048576,1318.46,144.64,2302.21,1000
Broadcast,5,18,1,2.91,0.27,3.43,1000
Broadcast,5,18,2,2.90,0.26,3.41,1000
Broadcast,5,18,4,2.92,0.27,3.41,1000
Broadcast,5,18,8,2.88,0.25,3.38,1000
Broadcast,5,18,16,2.90,0.25,3.40,1000
Broadcast,5,18,32,3.13,0.29,3.68,1000
Broadcast,5,18,64,3.14,0.26,3.76,1000
Broadcast,5,18,128,3.61,0.49,4.42,1000
Broadcast,5,18,256,3.72,0.49,4.66,1000
Broadcast,5,18,512,3.86,0.50,4.84,1000
Broadcast,5,18,1024,4.37,0.58,5.60,1000
Broadcast,5,18,2048,5.28,0.71,7.12,1000
Broadcast,5,18,4096,7.05,1.02,10.23,1000
Broadcast,5,18,8192,9.99,1.73,15.39,1000
Broadcast,5,18,16384,19.26,5.66,26.45,1000
Broadcast,5,18,32768,29.31,9.13,41.93,1000
Broadcast,5,18,65536,49.09,15.98,71.44,1000
Broadcast,5,18,131072,90.13,29.52,131.32,1000
Broadcast,5,18,262144,188.39,56.64,248.75,1000
Broadcast,5,18,524288,361.94,105.48,475.15,1000
Broadcast,5,18,1048576,715.25,211.06,934.47,1000
Broadcast,1,19,1,2.93,0.21,3.82,1000
Broadcast,1,19,2,2.94,0.20,3.84,1000
Broadcast,1,19,4,2.96,0.21,3.85,1000
Broadcast,1,19,8,2.95,0.21,3.85,1000
Broadcast,1,19,16,2.92,0.20,3.80,1000
Broadcast,1,19,32,3.11,0.28,4.04,1000
Broadcast,1,19,64,3.16,0.22,4.51,1000
Broadcast,1,19,128,4.13,0.47,5.53,1000
Broadcast,1,19,256,4.38,0.49,6.12,1000
Broadcast,1,19,512,4.52,0.54,6.36,1000
Broadcast,1,19,1024,5.40,0.66,7.61,1000
Broadcast,1,19,2048,6.43,0.87,9.52,1000
Broadcast,1,19,4096,8.71,1.18,13.77,1000
Broadcast,1,19,8192,11.96,1.78,19.64,1000
Broadcast,1,19,16384,12.69,4.43,17.21,1000
Broadcast,1,19,32768,21.32,8.53,27.79,1000
Broadcast,1,19,65536,39.83,16.46,47.64,1000
Broadcast,1,19,131072,75.79,24.63,89.88,1000
Broadcast,1,19,262144,161.86,138.64,171.40,1000
Broadcast,1,19,524288,326.02,290.87,348.04,1000
Broadcast,1,19,1048576,633.58,580.56,674.58,1000
Broadcast,2,19,1,2.79,0.35,3.93,1000
Broadcast,2,19,2,2.79,0.36,3.88,1000
Broadcast,2,19,4,2.79,0.35,3.89,1000
Broadcast,2,19,8,2.78,0.35,3.89,1000
Broadcast,2,19,16,2.80,0.35,3.92,1000
Broadcast,2,19,32,2.96,0.42,4.34,1000
Broadcast,2,19,64,3.09,0.42,4.42,1000
Broadcast,2,19,128,3.52,0.59,5.04,1000
Broadcast,2,19,256,3.67,0.59,5.14,1000
Broadcast,2,19,512,3.81,0.64,5.37,1000
Broadcast,2,19,1024,4.30,0.79,6.02,1000
Broadcast,2,19,2048,5.29,1.07,7.62,1000
Broadcast,2,19,4096,7.00,1.66,10.22,1000
Broadcast,2,19,8192,10.11,2.66,14.71,1000
Broadcast,2,19,16384,19.56,7.11,28.36,1000
Broadcast,2,19,32768,29.07,12.53,41.79,1000
Broadcast,2,19,65536,46.51,21.64,67.52,1000
Broadcast,2,19,131072,82.14,40.91,120.18,1000
Broadcast,2,19,262144,149.57,62.40,223.59,1000
Broadcast,2,19,524288,286.39,117.30,426.58,1000
Broadcast,2,19,1048576,553.11,224.89,833.96,1000
Broadcast,3,19,1,4.36,0.19,6.38,1000
Broadcast,3,19,2,4.32,0.19,6.31,1000
Broadcast,3,19,4,4.27,0.18,6.27,1000
Broadcast,3,19,8,4.32,0.18,6.32,1000
Broadcast,3,19,16,4.32,0.18,6.29,1000
Broadcast,3,19,32,5.03,0.21,7.69,1000
Broadcast,3,19,64,5.12,0.20,7.94,1000
Broadcast,3,19,128,6.04,0.23,9.70,1000
Broadcast,3,19,256,6.30,0.24,10.28,1000
Broadcast,3,19,512,6.62,0.24,11.06,1000
Broadcast,3,19,1024,7.77,0.29,13.34,1000
Broadcast,3,19,2048,9.97,0.37,17.74,1000
Broadcast,3,19,4096,13.99,0.51,25.74,1000
Broadcast,3,19,8192,21.23,0.82,39.79,1000
Broadcast,3,19,16384,48.30,4.05,86.70,1000
Broadcast,3,19,32768,69.29,5.97,124.18,1000
Broadcast,3,19,65536,109.92,9.95,196.75,1000
Broadcast,3,19,131072,196.90,19.37,352.35,1000
Broadcast,3,19,262144,354.50,33.94,628.06,1000
Broadcast,3,19,524288,681.08,65.33,1203.47,1000
Broadcast,3,19,1048576,1391.66,146.41,2442.44,1000
Broadcast,5,19,1,2.76,0.26,3.43,1000
Broadcast,5,19,2,2.78,0.26,3.45,1000
Broadcast,5,19,4,2.80,0.27,3.47,1000
Broadcast,5,19,8,2.75,0.26,3.41,1000
Broadcast,5,19,16,2.75,0.26,3.41,1000
Broadcast,5,19,32,2.99,0.29,3.74,1000
Broadcast,5,19,64,3.09,0.27,3.88,1000
Broadcast,5,19,128,3.50,0.51,4.46,1000
Broadcast,5,19,256,3.64,0.52,4.76,1000
Broadcast,5,19,512,3.78,0.52,4.93,1000
Broadcast,5,19,1024,4.27,0.58,5.70,1000
Broadcast,5,19,2048,5.27,0.72,7.36,1000
Broadcast,5,19,4096,7.17,1.07,10.73,1000
Broadcast,5,19,8192,10.18,1.71,16.04,1000
Broadcast,5,19,16384,19.56,5.56,27.43,1000
Broadcast,5,19,32768,29.37,8.19,43.27,1000
Broadcast,5,19,65536,50.86,14.92,76.10,1000
Broadcast,5,19,131072,93.38,28.05,140.26,1000
Broadcast,5,19,262144,208.13,53.59,269.81,1000
Broadcast,5,19,524288,398.95,102.97,515.69,1000
Broadcast,5,19,1048576,795.24,211.23,1021.18,1000
Broadcast,1,20,1,2.90,0.30,3.93,1000
Broadcast,1,20,2,2.90,0.30,3.93,1000
Broadcast,1,20,4,2.91,0.30,3.93,1000
